,VPN,Date,Depart,Arrivé,Prix,Temps de vol,Heure de départ,Heure d'arrivé,Nombre d'escales,Compagnies
0,Qatar,31/01/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",266 €,5h 10m,17:05,01:45,Direct,Air India
1,Qatar,31/01/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",279 €,5h 10m,17:05,01:45,Direct,Egyptair
2,Qatar,31/01/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",199 €,8h 25m,15:10,03:05,1 escale,Flynas
3,Qatar,31/01/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",199 €,10h 10m,13:25,03:05,1 escale,Flynas
4,Qatar,31/01/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",252 €,8h 5m,01:45,13:20,1 escale,Plusieurs compagnies
5,Qatar,31/01/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",233 €,9h 30m,13:40,02:40,1 escale,Etihad Airways
6,Qatar,31/01/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",256 €,8h 40m,16:05,04:15,1 escale,Air Arabia
7,Qatar,31/01/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",267 €,8h 50m,01:45,14:05,1 escale,Plusieurs compagnies
8,Qatar,31/01/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",238 €,10h 20m,23:30,13:20,1 escale,Plusieurs compagnies
9,Qatar,31/01/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",199 €,12h 45m,10:50,03:05,1 escale,Flynas
10,Qatar,31/01/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",237 €,11h 5m,23:30,14:05,1 escale,Plusieurs compagnies
11,Qatar,31/01/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",314 €,8h 25m,18:45,06:40,1 escale,Oman Air
12,Qatar,31/01/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",283 €,10h 0m,18:00,07:30,1 escale,Plusieurs compagnies
13,Qatar,31/01/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",337 €,8h 30m,16:15,04:15,1 escale,Plusieurs compagnies
14,Qatar,31/01/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",332 €,8h 40m,01:00,13:10,1 escale,Oman Air
