,VPN,Date,Depart,Arrivé,Prix,Temps de vol,Heure de départ,Heure d'arrivé,Nombre d'escales,Compagnies
16,Liechtenstein,27/02/2023,"Aéroport international Mohammed-V de Casablanca, Casablanca, Maroc","Aéroport international de Gatwick, Londres, Angleterre, Royaume-Uni",130 €,6h 0m,15:55,20:55,1 escale,Plusieurs compagnies
17,Liechtenstein,27/02/2023,"Aéroport international Mohammed-V de Casablanca, Casablanca, Maroc","Aéroport international de Gatwick, Londres, Angleterre, Royaume-Uni",119 €,6h 45m,16:45,22:30,1 escale,Plusieurs compagnies
18,Liechtenstein,27/02/2023,"Aéroport international Mohammed-V de Casablanca, Casablanca, Maroc","Aéroport international de Gatwick, Londres, Angleterre, Royaume-Uni",131 €,6h 35m,13:00,18:35,1 escale,Plusieurs compagnies
19,Liechtenstein,27/02/2023,"Aéroport international Mohammed-V de Casablanca, Casablanca, Maroc","Aéroport international de Gatwick, Londres, Angleterre, Royaume-Uni",173 €,5h 25m,14:50,19:15,1 escale,Plusieurs compagnies
20,Liechtenstein,27/02/2023,"Aéroport international Mohammed-V de Casablanca, Casablanca, Maroc","Aéroport international de Gatwick, Londres, Angleterre, Royaume-Uni",151 €,6h 15m,13:45,19:00,1 escale,Iberia
21,Liechtenstein,27/02/2023,"Aéroport international Mohammed-V de Casablanca, Casablanca, Maroc","Aéroport international de Gatwick, Londres, Angleterre, Royaume-Uni",181 €,5h 15m,13:45,18:00,1 escale,Plusieurs compagnies
22,Liechtenstein,27/02/2023,"Aéroport international Mohammed-V de Casablanca, Casablanca, Maroc","Aéroport international de Gatwick, Londres, Angleterre, Royaume-Uni",160 €,6h 10m,13:00,18:10,1 escale,Plusieurs compagnies
23,Liechtenstein,27/02/2023,"Aéroport international Mohammed-V de Casablanca, Casablanca, Maroc","Aéroport international de Gatwick, Londres, Angleterre, Royaume-Uni",178 €,5h 40m,16:15,20:55,1 escale,Plusieurs compagnies
24,Liechtenstein,27/02/2023,"Aéroport international Mohammed-V de Casablanca, Casablanca, Maroc","Aéroport international de Gatwick, Londres, Angleterre, Royaume-Uni",126 €,8h 5m,12:20,19:25,1 escale,Plusieurs compagnies
25,Liechtenstein,27/02/2023,"Aéroport international Mohammed-V de Casablanca, Casablanca, Maroc","Aéroport international de Gatwick, Londres, Angleterre, Royaume-Uni",175 €,6h 15m,13:45,19:00,1 escale,Plusieurs compagnies
26,Liechtenstein,27/02/2023,"Aéroport international Mohammed-V de Casablanca, Casablanca, Maroc","Aéroport international de Gatwick, Londres, Angleterre, Royaume-Uni",107 €,11h 30m,21:15,07:45,1 escale,Plusieurs compagnies
27,Liechtenstein,27/02/2023,"Aéroport international Mohammed-V de Casablanca, Casablanca, Maroc","Aéroport international de Gatwick, Londres, Angleterre, Royaume-Uni",114 €,11h 30m,21:15,07:45,1 escale,Plusieurs compagnies
28,Liechtenstein,27/02/2023,"Aéroport international Mohammed-V de Casablanca, Casablanca, Maroc","Aéroport international de Gatwick, Londres, Angleterre, Royaume-Uni",220 €,6h 0m,14:10,19:10,1 escale,Plusieurs compagnies
29,Liechtenstein,27/02/2023,"Aéroport international Mohammed-V de Casablanca, Casablanca, Maroc","Aéroport international de Gatwick, Londres, Angleterre, Royaume-Uni",200 €,6h 50m,16:40,22:30,1 escale,Plusieurs compagnies
30,Liechtenstein,27/02/2023,"Aéroport Léonard de Vinci de Rome-Fiumicino, Rome, Italie","Aéroport international OR Tambo, Johannesbourg, Afrique du sud",467 €,13h 25m,22:40,13:05,1 escale,Ethiopian Airlines
31,Liechtenstein,27/02/2023,"Aéroport Léonard de Vinci de Rome-Fiumicino, Rome, Italie","Aéroport international OR Tambo, Johannesbourg, Afrique du sud",564 €,13h 15m,20:05,10:20,1 escale,Swiss
32,Liechtenstein,27/02/2023,"Aéroport Léonard de Vinci de Rome-Fiumicino, Rome, Italie","Aéroport international OR Tambo, Johannesbourg, Afrique du sud",525 €,14h 15m,17:40,08:55,1 escale,Air France
33,Liechtenstein,27/02/2023,"Aéroport Léonard de Vinci de Rome-Fiumicino, Rome, Italie","Aéroport international OR Tambo, Johannesbourg, Afrique du sud",496 €,15h 10m,06:00,22:10,1 escale,KLM
34,Liechtenstein,27/02/2023,"Aéroport Léonard de Vinci de Rome-Fiumicino, Rome, Italie","Aéroport international OR Tambo, Johannesbourg, Afrique du sud",561 €,13h 55m,18:40,09:35,1 escale,Lufthansa
35,Liechtenstein,27/02/2023,"Aéroport Léonard de Vinci de Rome-Fiumicino, Rome, Italie","Aéroport international OR Tambo, Johannesbourg, Afrique du sud",537 €,15h 10m,16:45,08:55,1 escale,Air France
36,Liechtenstein,27/02/2023,"Aéroport Léonard de Vinci de Rome-Fiumicino, Rome, Italie","Aéroport international OR Tambo, Johannesbourg, Afrique du sud",500 €,16h 35m,13:45,07:20,1 escale,Plusieurs compagnies
37,Liechtenstein,27/02/2023,"Aéroport Léonard de Vinci de Rome-Fiumicino, Rome, Italie","Aéroport international OR Tambo, Johannesbourg, Afrique du sud",458 €,18h 45m,14:50,10:35,1 escale,Turkish Airlines
38,Liechtenstein,27/02/2023,"Aéroport Léonard de Vinci de Rome-Fiumicino, Rome, Italie","Aéroport international OR Tambo, Johannesbourg, Afrique du sud",501 €,17h 15m,17:15,11:30,1 escale,Plusieurs compagnies
39,Liechtenstein,27/02/2023,"Aéroport Léonard de Vinci de Rome-Fiumicino, Rome, Italie","Aéroport international OR Tambo, Johannesbourg, Afrique du sud",631 €,13h 55m,19:40,10:35,1 escale,Turkish Airlines
40,Liechtenstein,27/02/2023,"Aéroport Léonard de Vinci de Rome-Fiumicino, Rome, Italie","Aéroport international OR Tambo, Johannesbourg, Afrique du sud",584 €,15h 35m,17:00,09:35,2 escales,Plusieurs compagnies
41,Liechtenstein,27/02/2023,"Aéroport Léonard de Vinci de Rome-Fiumicino, Rome, Italie","Aéroport international OR Tambo, Johannesbourg, Afrique du sud",536 €,17h 0m,15:40,09:40,1 escale,Qatar Airways
42,Liechtenstein,27/02/2023,"Aéroport Léonard de Vinci de Rome-Fiumicino, Rome, Italie","Aéroport international OR Tambo, Johannesbourg, Afrique du sud",536 €,17h 15m,09:45,04:00,1 escale,Qatar Airways
43,Liechtenstein,27/02/2023,"Aéroport Léonard de Vinci de Rome-Fiumicino, Rome, Italie","Aéroport international OR Tambo, Johannesbourg, Afrique du sud",560 €,16h 40m,15:15,08:55,1 escale,Plusieurs compagnies
44,Liechtenstein,27/02/2023,"Aéroport Léonard de Vinci de Rome-Fiumicino, Rome, Italie","Aéroport international OR Tambo, Johannesbourg, Afrique du sud",575 €,16h 25m,16:10,09:35,2 escales,Lufthansa
45,Liechtenstein,27/02/2023,"Aéroport international de Riga, Riga, Lettonie","Vienna Schwechat International Airport, Vienne, Autriche",22 €,2h 0m,09:50,10:50,Direct,Ryanair
46,Liechtenstein,27/02/2023,"Aéroport international de Riga, Riga, Lettonie","Vienna Schwechat International Airport, Vienne, Autriche",30 €,2h 0m,17:35,18:35,Direct,Air Baltic
47,Liechtenstein,27/02/2023,"Aéroport international de Riga, Riga, Lettonie","Vienna Schwechat International Airport, Vienne, Autriche",40 €,2h 0m,07:25,08:25,Direct,Air Baltic
48,Liechtenstein,27/02/2023,"Aéroport international de Riga, Riga, Lettonie","Vienna Schwechat International Airport, Vienne, Autriche",44 €,5h 50m,12:15,17:05,1 escale,Ryanair
49,Liechtenstein,27/02/2023,"Aéroport international de Riga, Riga, Lettonie","Vienna Schwechat International Airport, Vienne, Autriche",96 €,3h 40m,06:05,08:45,1 escale,LOT Polish Airlines
50,Liechtenstein,27/02/2023,"Aéroport international de Riga, Riga, Lettonie","Vienna Schwechat International Airport, Vienne, Autriche",44 €,9h 0m,14:40,22:40,1 escale,Ryanair
51,Liechtenstein,27/02/2023,"Aéroport international de Riga, Riga, Lettonie","Vienna Schwechat International Airport, Vienne, Autriche",96 €,4h 10m,13:50,17:00,1 escale,LOT Polish Airlines
52,Liechtenstein,27/02/2023,"Aéroport international de Riga, Riga, Lettonie","Vienna Schwechat International Airport, Vienne, Autriche",54 €,9h 50m,12:55,21:45,1 escale,Plusieurs compagnies
53,Liechtenstein,27/02/2023,"Aéroport international de Riga, Riga, Lettonie","Vienna Schwechat International Airport, Vienne, Autriche",156 €,4h 5m,17:15,20:20,1 escale,Plusieurs compagnies
54,Liechtenstein,27/02/2023,"Aéroport international de Riga, Riga, Lettonie","Vienna Schwechat International Airport, Vienne, Autriche",156 €,4h 10m,07:15,10:25,1 escale,Plusieurs compagnies
55,Liechtenstein,27/02/2023,"Aéroport international de Riga, Riga, Lettonie","Vienna Schwechat International Airport, Vienne, Autriche",103 €,6h 20m,12:15,17:35,1 escale,Plusieurs compagnies
56,Liechtenstein,27/02/2023,"Aéroport international de Riga, Riga, Lettonie","Vienna Schwechat International Airport, Vienne, Autriche",115 €,5h 55m,13:35,18:30,1 escale,Finnair
57,Liechtenstein,27/02/2023,"Aéroport international de Riga, Riga, Lettonie","Vienna Schwechat International Airport, Vienne, Autriche",59 €,11h 40m,11:55,22:35,1 escale,Plusieurs compagnies
58,Liechtenstein,27/02/2023,"Aéroport international de Riga, Riga, Lettonie","Vienna Schwechat International Airport, Vienne, Autriche",28 €,24h 50m,20:25,20:15,1 escale,Ryanair
59,Liechtenstein,27/02/2023,"Aéroport international de Riga, Riga, Lettonie","Vienna Schwechat International Airport, Vienne, Autriche",133 €,5h 15m,15:00,19:15,1 escale,Lufthansa
60,Liechtenstein,27/02/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",121 €,9h 30m,13:40,02:40,1 escale,Etihad Airways
61,Liechtenstein,27/02/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",121 €,9h 40m,06:00,19:10,1 escale,Etihad Airways
62,Liechtenstein,27/02/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",144 €,9h 55m,11:40,01:05,1 escale,Saudia
63,Liechtenstein,27/02/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",122 €,12h 0m,15:00,06:30,1 escale,Saudia
64,Liechtenstein,27/02/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",205 €,8h 25m,15:10,03:05,1 escale,Flynas
65,Liechtenstein,27/02/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",163 €,11h 30m,13:55,04:55,1 escale,Gulf Air
66,Liechtenstein,27/02/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",122 €,16h 35m,10:25,06:30,1 escale,Saudia
67,Liechtenstein,27/02/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",205 €,10h 10m,13:25,03:05,1 escale,Flynas
68,Liechtenstein,27/02/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",121 €,17h 10m,06:00,02:40,1 escale,Etihad Airways
69,Liechtenstein,27/02/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",249 €,8h 40m,16:05,04:15,1 escale,Air Arabia
70,Liechtenstein,27/02/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",267 €,8h 30m,16:15,04:15,1 escale,Plusieurs compagnies
71,Liechtenstein,27/02/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",463 €,5h 10m,17:05,01:45,Direct,Air India
72,Liechtenstein,27/02/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",482 €,5h 10m,17:05,01:45,Direct,Egyptair
73,Liechtenstein,27/02/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",246 €,10h 20m,23:30,13:20,1 escale,Plusieurs compagnies
74,Liechtenstein,27/02/2023,"Aéroport international du Caire, Le Caire, Egypte","Chhatrapati Shivaji International Airport, Mumbai, Maharashtra, Inde",307 €,8h 25m,18:45,06:40,1 escale,Oman Air
75,Liechtenstein,27/02/2023,"Aéroport Adolfo-Suárez de Madrid-Barajas, Madrid, Madrid, Espagne","Aéroport international Reina Sofía de Tenerife Sud, Ténérife, Îles Canaries, Espagne",19 €,3h 5m,15:35,17:40,Direct,Ryanair
76,Liechtenstein,27/02/2023,"Aéroport Adolfo-Suárez de Madrid-Barajas, Madrid, Madrid, Espagne","Aéroport international Reina Sofía de Tenerife Sud, Ténérife, Îles Canaries, Espagne",19 €,3h 5m,06:35,08:40,Direct,Ryanair
77,Liechtenstein,27/02/2023,"Aéroport Adolfo-Suárez de Madrid-Barajas, Madrid, Madrid, Espagne","Aéroport international Reina Sofía de Tenerife Sud, Ténérife, Îles Canaries, Espagne",47 €,5h 10m,07:20,11:30,1 escale,Plusieurs compagnies
78,Liechtenstein,27/02/2023,"Aéroport Adolfo-Suárez de Madrid-Barajas, Madrid, Madrid, Espagne","Aéroport international Reina Sofía de Tenerife Sud, Ténérife, Îles Canaries, Espagne",62 €,5h 10m,07:20,11:30,1 escale,Plusieurs compagnies
79,Liechtenstein,27/02/2023,"Aéroport Adolfo-Suárez de Madrid-Barajas, Madrid, Madrid, Espagne","Aéroport international Reina Sofía de Tenerife Sud, Ténérife, Îles Canaries, Espagne",49 €,8h 0m,07:30,14:30,1 escale,Plusieurs compagnies
80,Liechtenstein,27/02/2023,"Aéroport Adolfo-Suárez de Madrid-Barajas, Madrid, Madrid, Espagne","Aéroport international Reina Sofía de Tenerife Sud, Ténérife, Îles Canaries, Espagne",125 €,3h 10m,11:40,13:50,Direct,Iberia Express
81,Liechtenstein,27/02/2023,"Aéroport Adolfo-Suárez de Madrid-Barajas, Madrid, Madrid, Espagne","Aéroport international Reina Sofía de Tenerife Sud, Ténérife, Îles Canaries, Espagne",45 €,9h 0m,09:35,17:35,1 escale,Plusieurs compagnies
82,Liechtenstein,27/02/2023,"Aéroport Adolfo-Suárez de Madrid-Barajas, Madrid, Madrid, Espagne","Aéroport international Reina Sofía de Tenerife Sud, Ténérife, Îles Canaries, Espagne",129 €,3h 10m,11:40,13:50,Direct,Iberia
83,Liechtenstein,27/02/2023,"Aéroport Adolfo-Suárez de Madrid-Barajas, Madrid, Madrid, Espagne","Aéroport international Reina Sofía de Tenerife Sud, Ténérife, Îles Canaries, Espagne",58 €,7h 25m,13:30,19:55,1 escale,Ryanair
84,Liechtenstein,27/02/2023,"Aéroport Adolfo-Suárez de Madrid-Barajas, Madrid, Madrid, Espagne","Aéroport international Reina Sofía de Tenerife Sud, Ténérife, Îles Canaries, Espagne",62 €,7h 5m,11:30,17:35,1 escale,Plusieurs compagnies
85,Liechtenstein,27/02/2023,"Aéroport Adolfo-Suárez de Madrid-Barajas, Madrid, Madrid, Espagne","Aéroport international Reina Sofía de Tenerife Sud, Ténérife, Îles Canaries, Espagne",44 €,10h 45m,07:40,17:25,1 escale,Ryanair
86,Liechtenstein,27/02/2023,"Aéroport Adolfo-Suárez de Madrid-Barajas, Madrid, Madrid, Espagne","Aéroport international Reina Sofía de Tenerife Sud, Ténérife, Îles Canaries, Espagne",64 €,8h 0m,07:30,14:30,1 escale,Plusieurs compagnies
87,Liechtenstein,27/02/2023,"Aéroport Adolfo-Suárez de Madrid-Barajas, Madrid, Madrid, Espagne","Aéroport international Reina Sofía de Tenerife Sud, Ténérife, Îles Canaries, Espagne",63 €,8h 35m,12:20,19:55,1 escale,Plusieurs compagnies
88,Liechtenstein,27/02/2023,"Aéroport Adolfo-Suárez de Madrid-Barajas, Madrid, Madrid, Espagne","Aéroport international Reina Sofía de Tenerife Sud, Ténérife, Îles Canaries, Espagne",185 €,3h 5m,22:45,00:50,Direct,Iberia Express
89,Liechtenstein,27/02/2023,"Aéroport Adolfo-Suárez de Madrid-Barajas, Madrid, Madrid, Espagne","Aéroport international Reina Sofía de Tenerife Sud, Ténérife, Îles Canaries, Espagne",192 €,3h 5m,22:45,00:50,Direct,Iberia
90,Liechtenstein,27/02/2023,"Aéroport international John F. Kennedy, New York, NY, Etats-Unis","Aéroport international de Los Angeles, Los Angeles, CA, Etats-Unis",133 €,6h 26m,21:29,00:55,Direct,Delta Air Lines
91,Liechtenstein,27/02/2023,"Aéroport international John F. Kennedy, New York, NY, Etats-Unis","Aéroport international de Los Angeles, Los Angeles, CA, Etats-Unis",142 €,6h 19m,05:45,09:04,Direct,JetBlue
92,Liechtenstein,27/02/2023,"Aéroport international John F. Kennedy, New York, NY, Etats-Unis","Aéroport international de Los Angeles, Los Angeles, CA, Etats-Unis",142 €,6h 24m,07:00,10:24,Direct,JetBlue
93,Liechtenstein,27/02/2023,"Aéroport international John F. Kennedy, New York, NY, Etats-Unis","Aéroport international de Los Angeles, Los Angeles, CA, Etats-Unis",142 €,6h 25m,10:20,13:45,Direct,Delta Air Lines
94,Liechtenstein,27/02/2023,"Aéroport international John F. Kennedy, New York, NY, Etats-Unis","Aéroport international de Los Angeles, Los Angeles, CA, Etats-Unis",142 €,6h 26m,22:15,01:41,Direct,JetBlue
95,Liechtenstein,27/02/2023,"Aéroport international John F. Kennedy, New York, NY, Etats-Unis","Aéroport international de Los Angeles, Los Angeles, CA, Etats-Unis",142 €,6h 28m,09:45,13:13,Direct,JetBlue
96,Liechtenstein,27/02/2023,"Aéroport international John F. Kennedy, New York, NY, Etats-Unis","Aéroport international de Los Angeles, Los Angeles, CA, Etats-Unis",142 €,6h 28m,15:59,19:27,Direct,JetBlue
97,Liechtenstein,27/02/2023,"Aéroport international John F. Kennedy, New York, NY, Etats-Unis","Aéroport international de Los Angeles, Los Angeles, CA, Etats-Unis",142 €,6h 29m,08:50,12:19,Direct,JetBlue
98,Liechtenstein,27/02/2023,"Aéroport international John F. Kennedy, New York, NY, Etats-Unis","Aéroport international de Los Angeles, Los Angeles, CA, Etats-Unis",142 €,6h 30m,21:15,00:45,Direct,JetBlue
99,Liechtenstein,27/02/2023,"Aéroport international John F. Kennedy, New York, NY, Etats-Unis","Aéroport international de Los Angeles, Los Angeles, CA, Etats-Unis",142 €,6h 30m,17:29,20:59,Direct,JetBlue
100,Liechtenstein,27/02/2023,"Aéroport international John F. Kennedy, New York, NY, Etats-Unis","Aéroport international de Los Angeles, Los Angeles, CA, Etats-Unis",142 €,6h 30m,20:10,23:40,Direct,JetBlue
101,Liechtenstein,27/02/2023,"Aéroport international John F. Kennedy, New York, NY, Etats-Unis","Aéroport international de Los Angeles, Los Angeles, CA, Etats-Unis",142 €,6h 35m,19:15,22:50,Direct,Delta Air Lines
102,Liechtenstein,27/02/2023,"Aéroport international John F. Kennedy, New York, NY, Etats-Unis","Aéroport international de Los Angeles, Los Angeles, CA, Etats-Unis",142 €,6h 35m,08:45,12:20,Direct,Delta Air Lines
103,Liechtenstein,27/02/2023,"Aéroport international John F. Kennedy, New York, NY, Etats-Unis","Aéroport international de Los Angeles, Los Angeles, CA, Etats-Unis",142 €,6h 37m,15:45,19:22,Direct,Delta Air Lines
104,Liechtenstein,27/02/2023,"Aéroport international John F. Kennedy, New York, NY, Etats-Unis","Aéroport international de Los Angeles, Los Angeles, CA, Etats-Unis",145 €,6h 34m,20:35,00:09,Direct,American Airlines
105,Liechtenstein,27/02/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport Kingsford Smith de Sydney, Sydney, Nouvelles Galles du Sud, Australie",1 048 €,22h 35m,12:15,20:50,1 escale,Cathay Pacific
106,Liechtenstein,27/02/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport Kingsford Smith de Sydney, Sydney, Nouvelles Galles du Sud, Australie",1 141 €,22h 5m,14:25,22:30,1 escale,Emirates
107,Liechtenstein,27/02/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport Kingsford Smith de Sydney, Sydney, Nouvelles Galles du Sud, Australie",1 149 €,22h 5m,14:25,22:30,1 escale,Qantas Airways
108,Liechtenstein,27/02/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport Kingsford Smith de Sydney, Sydney, Nouvelles Galles du Sud, Australie",1 158 €,22h 5m,14:25,22:30,1 escale,Plusieurs compagnies
109,Liechtenstein,27/02/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport Kingsford Smith de Sydney, Sydney, Nouvelles Galles du Sud, Australie",984 €,26h 0m,18:55,06:55,2 escales,Plusieurs compagnies
110,Liechtenstein,27/02/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport Kingsford Smith de Sydney, Sydney, Nouvelles Galles du Sud, Australie",965 €,26h 50m,18:05,06:55,1 escale,British Airways
111,Liechtenstein,27/02/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport Kingsford Smith de Sydney, Sydney, Nouvelles Galles du Sud, Australie",883 €,30h 0m,18:55,10:55,2 escales,Plusieurs compagnies
112,Liechtenstein,27/02/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport Kingsford Smith de Sydney, Sydney, Nouvelles Galles du Sud, Australie",1 099 €,24h 20m,08:25,18:45,1 escale,Qatar Airways
113,Liechtenstein,27/02/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport Kingsford Smith de Sydney, Sydney, Nouvelles Galles du Sud, Australie",988 €,27h 20m,19:00,08:20,1 escale,Asiana Airlines
114,Liechtenstein,27/02/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport Kingsford Smith de Sydney, Sydney, Nouvelles Galles du Sud, Australie",1 285 €,21h 15m,10:40,17:55,1 escale,Singapore Airlines
115,Liechtenstein,27/02/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport Kingsford Smith de Sydney, Sydney, Nouvelles Galles du Sud, Australie",900 €,31h 0m,17:55,10:55,2 escales,Plusieurs compagnies
116,Liechtenstein,27/02/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport Kingsford Smith de Sydney, Sydney, Nouvelles Galles du Sud, Australie",883 €,31h 40m,17:15,10:55,2 escales,Plusieurs compagnies
117,Liechtenstein,27/02/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport Kingsford Smith de Sydney, Sydney, Nouvelles Galles du Sud, Australie",886 €,32h 15m,18:00,12:15,2 escales,Plusieurs compagnies
118,Liechtenstein,27/02/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport Kingsford Smith de Sydney, Sydney, Nouvelles Galles du Sud, Australie",1 237 €,23h 25m,21:35,07:00,1 escale,Emirates
119,Liechtenstein,27/02/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport Kingsford Smith de Sydney, Sydney, Nouvelles Galles du Sud, Australie",1 055 €,27h 30m,07:20,20:50,2 escales,Plusieurs compagnies
120,Liechtenstein,28/02/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport international de Narita, Tokyo, Japon",650 €,15h 30m,19:45,19:15,1 escale,LOT Polish Airlines
121,Liechtenstein,28/02/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport international de Narita, Tokyo, Japon",636 €,22h 0m,07:30,13:30,2 escales,China Airlines
122,Liechtenstein,28/02/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport international de Narita, Tokyo, Japon",798 €,17h 35m,11:20,12:55,1 escale,Eva Air
123,Liechtenstein,28/02/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport international de Narita, Tokyo, Japon",728 €,19h 20m,12:15,15:35,1 escale,Cathay Pacific
124,Liechtenstein,28/02/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport international de Narita, Tokyo, Japon",735 €,19h 20m,12:30,15:50,1 escale,Thai Airways
125,Liechtenstein,28/02/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport international de Narita, Tokyo, Japon",853 €,16h 55m,12:15,13:10,1 escale,Cathay Pacific
126,Liechtenstein,28/02/2023,"Aéroport de Paris Charles de Gaulle, Paris, France","Aéroport international de Narita, Tokyo, Japon",828 €,19h 0m,16:15,19:15,2 escales,Plusieurs compagnies
